ID,Name,Type,rating,Awards,RankingPosition,HotelClass,NumberOfReviews,priceRange
647710,Riad Dar Najat,HOTEL,5.0,10,52,4.0,1241,$82 - $155
1193710,Zamzam Riad,HOTEL,5.0,7,51,4.0,582,$126 - $201
671279,Riad Tzarra,HOTEL,5.0,5,56,3.5,272,$99 - $124
304183,Villa des Orangers,HOTEL,5.0,11,59,5.0,864,$354 - $817
5970938,Palais Khum,HOTEL,5.0,7,57,3.0,531,$126 - $327
